1,0.00023556
2,0.0011107
3,0.000235
4,0.00033218
5,0.00023415
6,0.00038017
7,0.00023383
8,0.00038297
9,0.00038239
10,0.00023383
11,0.00023383
12,0.00023383
13,0.00023383
14,0.00023383
15,0.00023383
16,0.00023383
17,0.00023383
18,0.0011188
19,0.00023383
20,0.0022297
21,0.00023383
22,0.00053567
23,0.00023383
24,0.0003877
25,0.00023383
26,0.00023383
27,0.00034412
28,0.00025322
29,0.00055483
30,0.0003171
31,0.0002465
32,0.00038871
33,0.00038422
34,0.00025161
35,0.00047143
36,0.0002465
37,0.00023383
38,0.00023383
39,0.00029474
40,0.00023927
41,0.00024023
42,0.00023927
43,0.00023383
44,0.00024053
45,0.00023383
46,0.0002465
47,0.00023383
48,0.00023927
49,0.00023383
50,0.00024106
51,0.00023383
52,0.00023383
53,0.00023932
54,0.00023703
55,0.00023383
56,0.00039483
57,0.00023383
58,0.00028027
59,0.00023703
60,0.00023718
61,0.00026409
62,0.00023383
63,0.00023383
64,0.00025387
65,0.001768
66,0.00023657
67,0.00047248
68,0.00024371
69,0.00028922
70,0.00024023
71,0.00023544
72,0.00023383
73,0.00024235
74,0.00025884
75,0.00023383
76,0.0014487
77,0.00023383
78,0.00023383
79,0.00023383
80,0.00023657
81,0.0011119
82,0.00023918
83,0.00026156
84,0.00023657
85,0.00023703
86,0.00023534
87,0.00023709
88,0.00023539
89,0.00263
90,0.00023522
91,0.00263
92,0.00033508
93,0.00023539
94,0.00033539
95,0.00024991
96,0.00038017
97,0.0004882
98,0.00023532
99,0.00023383
100,0.00023762
101,0.00034709
102,0.0002801
103,0.00033503
104,0.00024035
105,0.00038886
106,0.00071992
107,0.00023534
108,0.00024897
109,0.00023383
110,0.00023383
111,0.00023383
112,0.00024076
113,0.00040742
114,0.00023657
115,0.00023383
116,0.00023534
117,0.00023522
118,0.00024724
119,0.00023383
120,0.00024701
121,0.00034098
122,0.00024256
123,0.00047997
124,0.00023383
125,0.00050661
126,0.00023522
127,0.00023941
128,0.00024991
129,0.0015293
130,0.00023701
131,0.00023691
132,0.00023605
133,0.00030621
134,0.00026406
135,0.00026025
136,0.00023655
137,0.00023508
138,0.00023522
139,0.00024897
140,0.00036918
141,0.00025152
142,0.00023383
143,0.00023523
144,0.00023531
145,0.00023383
146,0.00030574
147,0.00023383
148,0.00023383
149,0.00023383
150,0.00024385
151,0.00025159
152,0.00073646
153,0.00024894
154,0.00023383
155,0.00024235
156,0.00024066
157,0.00039354
158,0.00026302
159,0.0013749
160,0.00024915
161,0.00024894
162,0.00031368
163,0.00048126
164,0.00024297
165,0.0002417
166,0.00023383
167,0.00048581
168,0.00048126
169,0.00048126
170,0.00031604
171,0.00024861
172,0.00023928
173,0.00023383
174,0.00025152
175,0.00023566
176,0.00024738
177,0.00024394
178,0.00023383
179,0.0002674
180,0.00023474
181,0.00048126
182,0.00023728
183,0.00031368
184,0.00023383
185,0.00023383
186,0.0003413
187,0.00048126
188,0.00031368
189,0.00023383
190,0.00023383
191,0.00033555
192,0.00023383
193,0.00031368
194,0.00048126
195,0.00033398
196,0.00048126
197,0.00031368
198,0.00031765
199,0.00023383
200,0.00072869
201,0.00031368
202,0.00031765
203,0.00033406
204,0.00031368
205,0.00048126
206,0.00033383
207,0.00031368
208,0.0002353
209,0.00048126
210,0.00023383
211,0.00033403
212,0.00048126
213,0.00031765
214,0.00031368
215,0.00097896
216,0.00031368
217,0.00048799
218,0.00033406
219,0.00028925
220,0.00024035
221,0.00023383
222,0.00031765
223,0.00023614
224,0.00023383
225,0.00023383
226,0.00023383
227,0.00023383
228,0.00028925
229,0.00023383
230,0.00031368
231,0.00094258
232,0.00023454
233,0.00033747
234,0.00023383
235,0.00023383
236,0.0010908
237,0.00047008
238,0.00026154
239,0.00023614
240,0.00023383
241,0.00023536
242,0.00031765
243,0.00023383
244,0.00023557
245,0.00026154
246,0.00023383
247,0.00023383
248,0.00028406
249,0.00023665
250,0.0010908
251,0.00028201
252,0.00031368
253,0.00026154
254,0.00023383
255,0.00024894
256,0.00026154
257,0.00023383
258,0.00031368
259,0.00026154
260,0.00023383
261,0.00031368
262,0.00023383
263,0.00031754
264,0.00023383
265,0.00023383
266,0.00026154
267,0.0004098
268,0.00026154
269,0.00031765
270,0.00031368
271,0.00023536
272,0.00031765
273,0.00031765
274,0.00023536
275,0.00023383
276,0.00023489
277,0.00035139
278,0.00023383
279,0.00023531
280,0.00026154
281,0.00031368
282,0.00023383
283,0.00026154
284,0.00023536
285,0.00072869
286,0.00031368
287,0.00048126
288,0.00048126
289,0.00023536
290,0.00026154
291,0.00031765
292,0.0010908
293,0.00048126
294,0.00023383
295,0.00031558
296,0.00031765
297,0.00023383
298,0.00023383
299,0.00048126
300,0.00023383
301,0.00048126
302,0.00023383
303,0.00024396
304,0.00023383
305,0.00048126
306,0.00023383
307,0.000484
308,0.00023383
309,0.00023383
310,0.00026843
311,0.00025689
312,0.00023383
313,0.00023383
314,0.00023383
315,0.00023383
316,0.0004942
317,0.00023383
318,0.00023383
319,0.00048126
320,0.00048126
321,0.00023383
322,0.00023383
323,0.00048126
324,0.00048414
325,0.00048126
326,0.00023383
327,0.00023383
328,0.00023383
329,0.00047008
330,0.00048126
331,0.00023383
332,0.00048126
333,0.00069581
334,0.00024654
335,0.00048126
336,0.00023383
337,0.00038484
338,0.00048126
339,0.00048126
340,0.00094258
341,0.00023871
342,0.00048126
343,0.00070633
344,0.00023383
345,0.00026627
346,0.00048126
347,0.00023383
348,0.00023383
349,0.00032293
350,0.00048615
351,0.00026154
352,0.00047008
353,0.00026611
354,0.00048126
355,0.00047008
356,0.00048126
357,0.00047841
358,0.00048126
359,0.00047008
360,0.00026727
361,0.00047008
362,0.00031617
363,0.00048126
364,0.00071053
365,0.00023383
366,0.00024277
367,0.00024998
368,0.00047321
369,0.00048126
370,0.00024612
371,0.00024214
372,0.00023383
373,0.00048126
374,0.00048126
375,0.00071053
376,0.00031368
377,0.00023383
378,0.00048126
379,0.00024668
380,0.00047499
381,0.00047008
382,0.00047008
383,0.00023383
384,0.00048126
385,0.00047008
386,0.00047008
387,0.00048126
388,0.00047008
389,0.00048126
390,0.00047008
391,0.00023383
392,0.00048126
393,0.00048126
394,0.00023383
395,0.00048126
396,0.0004759
397,0.00047008
398,0.00048126
399,0.00048126
400,0.00047008
401,0.00047008
402,0.00049509
403,0.00048126
404,0.00048126
405,0.00048126
406,0.00048126
407,0.00047008
408,0.00048126
409,0.00047008
410,0.00047185
411,0.00048126
412,0.00048126
413,0.00049509
414,0.00047008
415,0.0004837
416,0.00048126
417,0.00047185
418,0.00048126
419,0.0004867
420,0.00048126
421,0.00024605
422,0.00047428
423,0.00048126
424,0.00048126
425,0.00047008
426,0.00047008
427,0.00053949
428,0.00048126
429,0.00047008
430,0.00048126
431,0.00048126
432,0.00084535
433,0.00048126
434,0.00023383
435,0.00023383
436,0.00073172
437,0.00048126
438,0.00047008
439,0.00047847
440,0.00048126
441,0.00048126
442,0.00047008
443,0.00048126
444,0.00047736
445,0.00048126
446,0.00024052
447,0.00047008
448,0.00047008
449,0.00047008
450,0.00023607
451,0.00047008
452,0.00023383
453,0.00023383
454,0.00047008
455,0.00047008
456,0.0002515
457,0.00047428
